y,x0,x1
0.008506234079554356,308.3213621742972,17.559082042472983
0.01889432810462405,43.1617918945866,6.569763458039155
-1.4216489035791238,339.01046436064047,18.412236810356326
1.5675939830479877,13.30938731690797,3.648203299832394
0.5762872821308714,24.062015894349695,4.905304872721949
-1.0839906637797931,133.78134764704933,11.566388703785176
-2.7691950637592764,31.07242949358003,5.5742649285426
-0.6274892863538595,11.159947472758256,3.3406507558794973
1.488984503412036,13.220282987138702,3.6359707076843595
0.07297398094069399,165.61712967009555,12.869231898994421
-0.060660167251566206,127.54874724976759,11.293748148855082
-0.8945102215676338,90.33075757794246,9.504249448427922
-2.224102999037524,9.7085757707025,3.1158587533298907
-2.046567322016267,28.71648362013196,5.358776317419114
1.912934891008052,48.44068970291227,6.95993460478705
1.8672284590194352,2.702603429686872,1.6439596800672673
0.27833882009245975,258.5470949274199,16.079399706687433
3.405838359636016,18.04243830750767,4.247639145161424
-1.3033525275721216,40.04224606262231,6.327894283458148
0.8786289124207677,98.27631859753774,9.91344130953211
0.6144009365171035,123.78964701010267,11.126079588520957
2.490891168586889,2.4634202348358616,1.5695286664587753
-1.2416669321866054,156.04482565935618,12.491790330427268
-1.0079677728302523,157.9411580332835,12.56746426425329
1.2940411796532965,46.418796504817436,6.813134117630258
1.6987487721129761,181.39252604552544,13.468204262095428
-3.585564490579353,5.612374598988731,2.369045081670826
3.0363520170095075,2.249329333544038,1.4997764278531778
3.870611257785108,1.8959121666880363,1.3769212637939892
-1.9346029571745174,145.95387235711033,12.081137047360663
0.791553172119312,3.1177315277514404,1.7657099217457664
0.7246392741849547,44.881940572404126,6.699398523181325
-3.810968893540255,7.767056354934291,2.7869439095421873
-0.33560139496504976,162.79531553032567,12.759126754222864
-0.6015252125437748,160.93676846560305,12.68608562424214
3.8379726376271726,0.48361763003190317,0.6954262218466479
-1.7170575430733803,0.01701581507191723,0.1304446820377022
-1.2301425141883415,242.15014402443038,15.56117424953626
-1.291621773514974,241.24210865089972,15.531970533415898
1.1345661672082181,268.8753971023064,16.397420440493267
1.665773325238941,116.96161048873829,10.814879125017454
2.361197004998609,57.148948503578744,7.559692355088185
2.617725592862046,53.30017379000964,7.300696801676511
3.3430900253447273,2.1245373891927475,1.4575792908767424
-0.2641017387895069,311.58111691444,17.651660457714453
0.3586231384574814,259.38358805698977,16.105390031197313
0.4877231447133257,96.41462945057786,9.81909514418604
0.5448298352286596,261.3817390819268,16.167304632557858
2.4694954559193505,56.33689933691291,7.5057910533742485
2.343527419768274,57.26543851097519,7.567393111962348
-2.007161513532463,74.56588633899345,8.635154100477504
-1.5569006758624069,137.66812875362385,11.733206243547578
1.9690105790813142,105.82879878785907,10.287312515319979
2.6094928204877097,53.026439403633816,7.281925528569611
1.97455962117936,113.78539841674143,10.667023878136837
2.1162838356381974,110.63110967079272,10.518132423143983
4.96198264697132,1.0384768379628713,1.019056837454551
2.016956142885808,59.02807701269545,7.682973188336365
1.3155228963100978,175.67182893791815,13.254124978206526
2.840251140723843,0.3181679697513652,0.5640637993625944
-1.817170497055774,149.53829642016544,12.22858521743891
-2.9342841087706426,34.12059188224791,5.841283410539837
-2.64480523663778,9.292355264544325,3.048336474955533
-4.024036924212189,7.157225975814242,2.67529923107944
1.8430117002703552,13.635263083263842,3.6925957107790506
0.27112622844723155,95.43715025787816,9.769193941051542
0.3435399295133337,65.09108135765592,8.067904396908526
1.710749067856213,103.2947677223076,10.163403353321543
1.162045211443145,197.5714786664305,14.0560121893242
-0.9674758150367884,132.98058775184123,11.531720936262776
-0.43529350126801336,42.09928416859122,6.488396116806619
1.6988307276869583,47.676501274685805,6.904817251360517
-1.3209215452504952,328.86447579690736,18.134620916823913
1.8214029689990814,115.55144200008098,10.749485662118024
2.121162127734325,110.2341687520123,10.49924610398348
1.7254679892254985,189.0618752739407,13.749977282669986
4.454213582128383,1.598127471873213,1.2641706656433747
-1.3976502308597478,331.92397884940704,18.21878093752178
1.013168817534226,295.6298695308161,17.19389047106024
-2.022809608505787,74.67684930398882,8.641576783434191
2.9162638553165543,15.292457530143245,3.910557189217829
1.0028800987283404,12.699026704580806,3.563569376984375
1.6284065176814657,191.34605941997427,13.832789285605932
4.948137429960123,1.1515056122261287,1.0730822951787662
1.6141262330649793,179.65668960129517,13.40360733538905
-1.336254906009699,10.52627515939849,3.244422161094097
-0.28103298422103934,210.3382684622066,14.50304342068266
2.0304398864235287,106.71761826702514,10.330421979136435
1.4829741479124834,285.5706575500174,16.898835982102952
0.786865105425909,63.637965030623086,7.977340724240321
1.637840526708819,191.16246973402983,13.826151660314949
-3.1056860779026354,5.133259480357427,2.2656697641883796
0.10282535957470228,207.08309944978902,14.390382185674882
1.7752154062662373,184.2853851234591,13.57517532569871
-0.04503465760097907,255.26477609070085,15.977007732698286
-2.6243258278913895,30.43384779326255,5.516688118179471
1.139743715400555,293.6202146118753,17.135349853792754
3.2190131970539104,19.04265224362556,4.363788748739513
1.5658153149292309,178.8604057141696,13.37387025935909
0.9936419353790029,121.58380363407517,11.026504597290801
-1.6171960690216882,138.2975925070638,11.759999681422777
1.6412102337482033,180.15239566754258,13.422086114592716
-2.2600820023336348,9.674019211250103,3.1103085395584316
-1.5346554651663853,153.28702612147038,12.3809137837831
3.1407674979391973,15.837128229436019,3.9795889523210835
3.7222106608703305,1.9626583130276007,1.4009490758152492
1.2883622999636664,196.18071107030013,14.00645247985014
-0.6497881492406821,68.41346891331835,8.271243492566178
1.430753215160514,287.4081048501496,16.953114901107394
-1.0699721359607883,0.035353757361284134,0.18802594863817104
-1.993075337956337,0.011158672326968364,0.10563461708629593
0.759515802394044,12.453278178442256,3.5289202567417495
-2.34530096582505,79.62769589446579,8.923435207052595
0.14787269977799777,166.13925803948587,12.889501853814439
-2.7448939336200944,9.188465799597143,3.0312482246752976
0.15846556247806076,306.5519571777509,17.50862522237971
1.267028864985292,291.3101874645703,17.067811443315463
0.8684165934866697,12.562203824244694,3.544319938189087
2.1388510809568686,0.23716170210179863,0.48699250723373416
1.2176240743554216,46.200157034314756,6.7970697388150105
-1.7135032466257603,10.185055019190733,3.1914032993638917
0.15287740193182467,43.479373346428275,6.593889091153132
2.073360624762282,107.53798213402466,10.370052176051221
1.6284174593132918,117.26788378411923,10.829029678790212
-0.14610991159241196,128.0276936187698,11.314932329394189
-3.9980101214405264,7.272534338069083,2.6967636785727227
-2.6691220078590994,9.267323224124647,3.0442278535163307
0.29201620996873445,167.15523095726866,12.928852654325853
-1.7081580028437322,0.017224288420428432,0.1312413365538024
-0.23206539816753605,128.51307549625446,11.336360769499816
4.765411400828409,1.3828359277610422,1.175940443968589
-0.40055254571126714,129.47873249538645,11.37887219786682
2.334239642536608,14.288831733044107,3.7800571071141382
4.963716493384931,1.0574632867938465,1.0283303393335463
3.1437264524947643,2.206121997756863,1.4853019887406274
0.898111954776334,12.592190083947829,3.548547602040563
0.5297064608595479,261.21574607544136,16.162170215519986
-2.477058842010442,9.46181316030028,3.076006040354973
1.0442320999716053,12.741665084737718,3.569546901882327
2.746093541438376,14.957595908591616,3.867505127157767
0.7995020027064262,45.07380046397081,6.713702440827327
-1.834299076244343,10.074256370509268,3.1739969077661794
-1.6440936012529384,229.47369756380033,15.148389272916125
1.0023688565190478,98.90457377038615,9.945077866481798
2.123039805240344,109.77755283321459,10.477478362335786
-2.862792955008095,31.622081842688768,5.623351477783402
-1.142096610109404,324.43655340800075,18.01212240153838
-0.015654812110953157,24.980342862433748,4.998033899688331
-3.72352830430424,5.796469202263773,2.407585762182476
-0.9252699093879927,90.19132316319005,9.496911243303796
1.8134518197833263,104.16908369177352,10.206325670473852
0.6507705773826108,44.69491140896418,6.685425297538234
2.097051463224711,111.44256189199403,10.556635917374154
1.7826671097409998,185.26006558237515,13.611027352201418
1.8688441044050736,48.27555941362271,6.948061557990308
1.8141342166410162,104.1753230172408,10.206631325625551
1.4520681304105552,177.2703836737608,13.314292458623582
-0.23442358393180354,25.32660992625723,5.032555009759678
-0.3919243498958469,92.54547073312243,9.62005565124872
-0.8781308339898986,215.8930633801963,14.693299948622716
2.693766982037892,0.2994753465340493,0.547243407026571
-2.8531632888429543,31.556677016102697,5.61753300089129
-2.7579056593069975,35.43077702804155,5.95237574654369
0.44279018644241447,0.10447512868526619,0.3232261262417786
0.5404575201670025,124.20635547858461,11.14479050851045
0.9331948908556944,98.55046277991777,9.927258573237516
1.7763411494842887,184.37990417472216,13.578656199150274
0.8469401943345304,264.9014952799543,16.275794766460848
3.2339446781654964,18.986353964433388,4.357333354751893
1.4633827882246508,193.98676535167263,13.927913172893943
-1.3378104109455546,155.20116960230908,12.457976143913147
-0.18801968480769132,93.4283677458647,9.665835077522516
2.030187673249384,48.90468118422898,6.993188198828126
1.2775735722172898,271.3300034691329,16.472097725218028
-4.058024170208915,6.816659468999072,2.6108733153868404
0.20067386526667982,11.915528172540425,3.4518876245527497
-2.7982687238578428,31.2261367705035,5.588035143993236
-3.792753611566164,5.9043332520740215,2.429883382402131
1.2628764301766866,291.3921162986838,17.070211372407893
2.305524692760724,50.211006992355834,7.08597255091747
-1.4306013014305001,334.41225097729665,18.28694208929685
-0.07852558501103044,309.35246947816404,17.588418617890696
2.5336512511504816,55.71862208394002,7.464490745117179
-1.0871755741450475,218.18212737913987,14.770989383895037
2.0945911407558837,108.08476934341915,10.396382512365498
-2.3995049820195913,36.94865727841977,6.078540719483565
-0.015115487864900311,165.00652255581227,12.845486466296723
-2.1046268246858566,75.3052869864717,8.677861890262584
-2.7010297816135678,30.75060199271157,5.545322532793883
0.7755028948918208,97.76924050549302,9.887832952952483
-0.14360436962048784,209.16043843849434,14.462380109736237
-3.3046760567948716,8.548342284904527,2.923754826401237
0.11798772584229646,307.0294398072625,17.522255557069773
3.327201146929226,18.576767768682576,4.310077466668386
-2.462766212518039,29.864766359082992,5.464866545404654
-1.3480005449886294,155.10888139520125,12.454271612390716
-3.952702118320931,6.233608219042434,2.4967194914612323
-2.8180087210622373,31.337983265042652,5.598033874945975
-1.656317718414184,86.54642320153903,9.303033010880862
1.2409291379505323,196.7173467947744,14.025596129747013
-0.30525500422914714,210.5481436852992,14.510277174654494
1.481583922402317,285.62866720686105,16.900552275202756
3.7037352647233286,0.45614054676491517,0.6753817785259795
-1.2860706935985402,241.32662378546934,15.534690978113126
-1.9438991841999536,9.972832907905493,3.157979244375348
-0.6471902625420531,316.47299323046263,17.789687833980185
-1.3951960744930187,331.793897452207,18.215210606858406
-1.3511498634476051,135.8080181487306,11.653669728833515
-1.1781814994280246,347.58312339645516,18.64358129213524
1.5361290147579476,281.66157759622,16.78277621837996
1.0571877543348156,99.19096964535942,9.959466333361412
1.737594395000312,188.6681929568752,13.735654078232868
-0.8388130225298801,90.58166253300219,9.517439914861674
-0.38387702646631927,211.23523204008043,14.53393381160381
4.219937889135152,0.5769110733269468,0.7595466235373223
0.029582723939351418,24.909375680324207,4.990929340345764
1.3576482941629324,272.9920525262468,16.522471138611404
-1.4807985371336732,237.89349561851603,15.423796407451572
0.7043326460489308,170.2041073827191,13.046229623255874
-1.3789670642927425,331.0140060434459,18.193790315474285
-0.3213151028623647,312.2810646970139,17.671476019195847
0.7058657679632867,263.202637432192,16.22352111695214
0.7778298347791767,45.01800597784916,6.709545884622085
-1.8200324806056098,149.4857608508196,12.22643696466062
0.3248254358800296,304.5806771614652,17.452239889523213
0.5609032767917037,301.71702716261444,17.37000366040878
-1.3925371938860662,136.15494615475507,11.668545160162644
2.5840496767731715,14.675692519641022,3.8308866492812106
-0.8098826094963204,247.36208366002256,15.72774884273088
-0.41408613119320076,25.615696695034732,5.061195184443565
-0.9834442027667593,10.841821196581133,3.2926920895493907
1.2852091883126728,175.34720606724986,13.241873208396532
1.7882592693795054,47.98476421311641,6.927103594801828
-0.38543918042494507,129.391190754014,11.375024868281123
-3.521215636868142,5.536392014385655,2.352953891257892
-0.3494864427711967,210.9335211954299,14.52355057124221
2.0763923195443788,49.099278549373714,7.007087736668759
2.11356370751002,110.78623212677641,10.525503889447593
-1.7766083578980922,85.83524390233062,9.264731183489925
0.9398993730029245,296.7079882691597,17.22521373653052
-0.05983417457802012,255.11637191264685,15.972362752975743
-3.1882506511484143,8.692496380198026,2.9483039836824876
-1.1909369570250574,325.4754607755211,18.04093846715079
-0.18527899734343714,93.44023546219033,9.666448958236439
1.8600774822356383,13.656248457545358,3.6954361660763886
-0.41285754418364634,211.49101816511237,14.542730767125972
2.2166766268623586,0.24518262513188913,0.49515919170695916
-0.6962994686893942,317.14849850872076,17.808663580087103
3.275370384064983,18.81895128755921,4.338081521543735
2.608647867802108,53.003882204490395,7.280376515297158
-2.8559379011413544,31.57524148994094,5.619185126861451
-1.8444916168350625,85.40744254083032,9.241614715017626
0.0391231944555803,207.61768572012883,14.408944642829635
0.6794021775353954,123.42063799552474,11.109484146238508
-1.0347367839485682,350.54761852635573,18.722916934237457
-1.8367523148578222,38.66773921459261,6.218338943366838
1.4759020218437628,276.3695448092929,16.624365997213033
1.4510640842006255,286.76062397918497,16.934007912457847
-1.2958951344912266,10.562479806038777,3.24999689323525
4.963901471266088,1.0631108164808545,1.0310726533474033
2.2873951537178625,57.615201638105866,7.590467814180221
1.9547120734868797,114.05088798839705,10.679461034546502
1.7780093729053714,184.53589506895793,13.58439895869368
-1.5267012224283691,236.84550872275022,15.38978585694909
-1.408132188860303,71.35684618244603,8.447298158727797
1.8681242361869987,115.06841364200916,10.726994623006444
1.1324664219684901,62.47090636352446,7.903853893103317
-0.48197126250753314,92.1544472333123,9.599710789045277
1.7294615764453574,22.245805727435346,4.716545953071521
1.4748540340371898,193.82699208704534,13.9221762697879
1.7494359341820565,116.23492301347311,10.781230125244202
0.9341955868591822,23.509773401482573,4.848687802022582
1.167867415942796,12.870860302577784,3.5875981244528745
-0.28988582477647096,92.98743834019852,9.642999447277726
-2.548882197793882,36.389246584102864,6.032350005106042
-0.7338778230403128,26.144460210747546,5.113165380735063
-1.6473884429642622,229.859052266191,15.16110326678738
2.467287109874903,51.27307345909796,7.160521870583034
-0.40072315463818486,251.68668545670977,15.864636316559853
-0.9097446395524871,352.79250852847224,18.782771588039722
4.892439071369021,0.8995995224291337,0.9484722043524173
-0.8600426916661164,353.6284277630219,18.805010708931327
-3.227277722613945,5.239364062097604,2.288965718855921
1.4594879865867696,46.910169371323946,6.8490998949733495
-1.0982340975095002,40.54008467822459,6.367109601555842
0.6641923461850904,300.41888390099655,17.33259599428189
-0.06590528672202595,42.962117226992625,6.554549353463793
-1.1021503345068768,10.735826827294186,3.2765571606938564
-1.8566005595178263,141.72984996991266,11.905034647992952
2.5018247228303707,56.044943319938355,7.486317073163436
1.3936154062956883,61.547418658808056,7.845216291397456
0.7835881734925213,170.82783784332582,13.070112388320378
1.3652772928297896,2.894820150318599,1.7014171006307064
-2.3085167694390174,80.93470005371148,8.996371493758552
0.44209985736603924,0.10443443347372265,0.3231631684980865
-1.2443079253337124,70.66107924849858,8.406014468730028
-1.9569943835761365,84.64123268354236,9.20006699342686
-1.600573376994326,10.28785796522068,3.207469090298561
4.7454452940760765,1.3996126879137807,1.183052276069735
4.525139152085156,1.5551456787420455,1.2470548018198901
-1.6464090686066948,229.7305918549504,15.156866162071578
0.6161441111286233,202.72669961153466,14.238212655088933
2.517112151624774,55.894063043452924,7.476233212216759
-1.9265995985189122,74.03004698073575,8.604071535077782
0.9239351338667978,122.0007614273612,11.045395485330582
-1.6470485263502364,152.01427758595958,12.329407024912413
3.7621777994296823,0.467832689056297,0.6839829596242124
1.5838655006934517,179.14676497046017,13.384571900903673
1.1861193709118556,174.34235274508535,13.20387642872673
-2.6331398224171125,36.03601553869009,6.003000544618507
-1.6399602799202637,232.61573146370398,15.251745194032845
1.5335534361418581,282.2152095404899,16.799262172502992
-1.642358082848039,72.4490291657731,8.511699546258262
3.1066057887418532,19.4194753520501,4.406753379989638
0.6781576831323345,170.00149371589984,13.038462091669395
3.399956332477403,16.952558918323565,4.117348530100842
2.590907315787319,54.93384666424147,7.411737088175853
-1.5642075532450186,225.94818744191255,15.031573019544979
-1.4190281914776282,239.1149455153559,15.463341990506319
-1.0198513950372168,217.4122923435545,14.744907335875478
-1.4378317824008289,336.24870786767065,18.337085588164513
1.193526828835815,269.8293490642103,16.42648316177904
1.112785832182354,198.0844688076899,14.074248427809206
1.9922054448149598,106.1390104612036,10.302378873891389
-3.7386247243271016,7.905298704504151,2.811636303739186
3.681488326678175,1.980585588118588,1.4073327922416177
-0.8958498521261156,246.3882840405955,15.696760303979783
2.0428505072797782,48.95727496853263,6.996947546504306
-2.345434564268925,79.01438721843651,8.889003724739714
3.286396393461511,16.322856066259796,4.040155450754314
-1.6496965592340265,230.26365511291652,15.1744408500912
-1.0031687932535018,217.22685618094374,14.738617851784602
1.9572136766401371,2.668221472572686,1.633469152623546
-0.003098875743326075,0.08003646403222739,0.28290716504222263
-1.2577570160254563,70.71653722290381,8.409312529743666
-1.8573305849411128,38.611284342639124,6.2137979000478545
-2.0661194462483765,38.01691464488546,6.165785809196218
-0.49254135354220935,314.43102978443875,17.7322031847269
-0.9839214492730869,321.5172554898528,17.930902249743397
2.050881499022914,48.990912713758874,6.9993508780285385
-1.8061591301153763,85.65170921309435,9.254820863371389
-2.421894238206098,36.86906678727513,6.071990348088107
-0.3870930190104076,251.8252850147657,15.869003907453225
2.087716858569567,111.71859025274766,10.569701521459708
-3.699293774217329,7.974682140472759,2.823947970567581
-0.9651858665845844,158.2707968540794,12.580572198993153
0.3355080913149793,167.46547497661263,12.940845218787397
0.49995433605460604,168.65916188069633,12.986884225274988
-3.456188291986643,5.464386427381675,2.337602709482874
-1.8209237132805252,141.03933428590477,11.875998243764807
4.911734070496852,0.9230724180023813,0.9607665783125375
2.8371111031289593,20.137386639904122,4.487469959777349
1.5574264404234008,192.58856075581716,13.87762806663362
0.5872914319344353,123.9427683762264,11.132958653306245
-1.9878324370598037,28.576301391910178,5.345680629434401
1.7543157631219573,183.1250568464204,13.532370703111129
-1.2502397197859976,220.23143896621187,14.840196729363525
0.867262931112321,98.21974891320401,9.91058771785024
-1.2979908341772273,344.4774976406038,18.56010500079684
-1.4123805767066153,332.80622330840305,18.242977369618234
-0.3645810503222833,312.81578892894737,17.686599134060437
0.2951568358969325,125.57338774651015,11.205953227928008
-1.5335433675028147,236.67463374953076,15.384233284422423
2.118753034633849,110.46014843399252,10.51000230418588
0.45684805348286867,124.67441257163219,11.165769681111652
-1.3439889944498047,88.2057114847735,9.391789578390984
1.673471215657495,47.59152787711061,6.898661310508772
3.3060637317935697,18.681120847797068,4.322166221676009
-1.8127163613347212,149.61890384494032,12.231880634021095
-0.9127773512872378,26.45047373609883,5.143002404831134
-1.337458564089641,221.4834118778439,14.882318766840196
-1.3001008347828298,328.22977645794447,18.117112806900124
-3.8403842321248503,7.705770738092112,2.775927005180812
1.0596770763335919,198.622747574042,14.093358278779476
4.093809952882376,0.5431073142649407,0.7369581496020929
2.0128664537915766,113.22054327724891,10.640514239323629
1.2290141932527017,174.76768138272615,13.21997282080134
1.4336260324313082,118.73513425544905,10.896565250364404
-1.445822215559363,223.29529628765133,14.943068503076981
-1.6799859593761652,139.0161816777354,11.790512358576086
0.44356928350330854,204.21317774726853,14.29031762233676
2.6087997475461404,53.00788729946389,7.280651571079603
-0.9024094135266751,352.9176057902085,18.786101399444444
-0.023969671097676584,43.06074967854462,6.5620690089745795
-1.2066739628767276,156.3411727075152,12.503646376458157
2.6144539945984646,54.375108128759145,7.373947933689195
0.04712275250201389,307.8653247015359,17.54609143660023
-1.6349697757827892,0.01898503972233044,0.13778621020381698
-3.1146552312131193,5.140831472879829,2.2673401758183154
-0.725526205322791,68.68277602302442,8.287507226122003
-1.4313844698326683,334.5144109374964,18.289735124858872
0.4789098098490977,203.91159108955338,14.279761590781318
0.24951278858024709,258.2495651504499,16.070145150260775
-0.29920699708131787,92.94709099068905,9.640907166376463
2.122122592579304,58.518623389783336,7.649746622587139
-4.047495935969904,7.003728785173948,2.6464558914091025
-0.38890132142918976,92.55857766362516,9.620736856583552
-0.6138211538159748,25.94349727946299,5.093475952575313
1.7267403862390187,60.27865989453578,7.7639332747348995
1.659572190118116,2.7819735927357616,1.6679249361814104
-0.8446164995200102,41.14253599315945,6.414244771846445
-2.6735166454312362,9.262785538279783,3.043482468863552
-1.8873125737282037,142.45947884390097,11.935639021179426
0.5506275769791603,169.03492539814232,13.001343215150591
-1.8774594109112823,73.7272266085712,8.586455998173589
-0.2546975784769849,163.3541141892232,12.781005992848263
-2.719339802820995,35.631666093649564,5.969226590911888
1.7770534517987975,186.69068330418912,13.663479911947363
-3.8550953458070065,6.015106699370014,2.452571446333422
-2.9378645427474384,34.07596559196318,5.837462256148915
-0.8663133996019685,246.72655848867362,15.70753190315632
0.5702445107135339,44.493370679279316,6.670335124960313
-0.4269621730188514,129.63220512267736,11.385613954577828
0.9826777017174336,172.47851054931888,13.133107421677433
1.0159878883433568,45.64392040306381,6.7560284489531135
-3.7888570002465225,5.897891610363012,2.4285575163794273
0.9281961179529417,63.166261994714695,7.947720553386027
1.5138092894433552,278.1770203794599,16.678639644151435
0.07434065658687215,207.32203968386304,14.398681873139049
-1.650951729656178,230.88551250303368,15.194917324652796
-1.9163756690064673,143.40477488837752,11.975173271747575
0.6295136624948008,3.1817685131526017,1.7837512475546027
2.034522090052527,112.85904509067986,10.623513782674726
-0.07869337300339714,0.07624750321668833,0.27612950442987494
-0.9624192417753589,245.60964104467809,15.671938011767342
-1.516941985273497,71.84739684866217,8.47628437752428
1.2984723529552085,119.66166010643265,10.938997216675423
1.7414659813115025,182.63193061289115,13.514138174996257
1.6078815890613773,191.72831091325727,13.846599254447183
-2.1342613391958682,83.1973094121321,9.121255911996554
4.80797240675977,1.3444810006513983,1.1595175723771496
2.089350197394937,111.67314087766472,10.567551318903766
-2.2100807097361415,37.57819850043772,6.130105912660704
1.506951190989552,277.7761265249138,16.66661712900713
-1.6998759431321178,72.74087167920182,8.528825926187134
-1.1568141411700184,348.06231612414865,18.656428278857362
2.024636539517856,113.0287658174243,10.631498756874512
1.0780645312252284,173.32479151655411,13.165287369311546
-0.18874746097079195,253.82457384250162,15.931872891863707
-2.176650439939996,75.95268215083553,8.71508359976171
3.4779412183411624,0.41437224872129497,0.6437175224594208
1.3564574730286785,272.96499390696306,16.521652275331395
-2.15587975177847,37.746707384898855,6.143834908662411
0.7086640099390322,44.841307697140685,6.696365260134836
-1.6192902898490047,227.88994470967785,15.09602413583384
-2.7288372714269533,4.843677973401759,2.200835744303004
-1.1977392663785946,156.41602834705338,12.50663937063244
-2.3023176734958577,29.3823726780807,5.420550957059688
-2.847802398101881,9.079077956726634,3.013150835375925
4.346340172114733,0.6148117031761579,0.7840992942071545
-2.8654852045962946,4.942965129109052,2.2232780143538173
-1.2202251330189935,219.8299296598837,14.826662795783943
1.6007512683045084,60.77406033441674,7.795771952437856
-1.5032123135210518,237.40085841888123,15.407818094035289
-1.6411361426583735,232.518631232184,15.248561611908974
-0.936752324735888,10.883500114730635,3.2990150219013303
-0.7420519520121158,91.01332859472888,9.540090596777835
-4.013265843798388,6.432616992305362,2.5362604346370587
0.23916934425333092,305.5982157832539,17.481367674848954
-1.4349477889047477,337.41133293157105,18.36875970041448
0.7343331434237258,44.90664832352457,6.701242297031541
1.3596414740761893,46.61048246223171,6.827187009466762
1.4465279065064076,286.9110624255839,16.93844923319676
0.23038297616665726,125.93231523723081,11.221956836364628
-1.0983760367973843,243.93243750209743,15.618336579229474
2.000432629061019,48.783143857826964,6.98449309956184
-1.0361323039731107,89.68290917681531,9.470106080547108
-1.8600895450681136,141.804855661385,11.908184398193749
2.5293487057664836,51.83017970012954,7.199318002431171
-2.834638624986117,34.97353635287314,5.913842773770126
1.4884061621188736,118.3409205081161,10.878461311606348
-0.4463309135176437,313.841225597652,17.715564501241612
-1.0782266668273863,0.035079118232636146,0.1872942023465653
-1.6515101933041163,151.95968433869382,12.327192881540137
-0.9262248400556055,320.56735648077057,17.904394892896285
3.2768345899624687,18.812679986676844,4.3373586416939105
-0.013848279476446868,208.06311060076928,14.424392902329348
-1.4261486458335246,338.59352242306915,18.4009109128616
-1.6420979997368335,27.817806601872242,5.2742588675445425
-3.043110455589536,5.081450383770811,2.254207262824519
4.518169238849269,1.559479302351648,1.248791136400178
-2.3533433283645215,37.10886629089387,6.091704711400075
-0.9496265494094275,352.1007660644702,18.764348271775127
1.2888848408101827,13.000022922876163,3.6055544542935642
-1.169001712006664,347.7910149849548,18.649155878616995
3.3567025332733795,16.654835643035934,4.0810336488487735
-1.3352637051879992,155.2241406384364,12.458898050728099
-0.9789970981877136,158.16485987606603,12.576361154008978
2.3336191736973326,50.37163009326364,7.097297379514518
-2.7567561164539445,0.0012592787124437142,0.03548631725670775
-0.4466531081317918,11.322415781493042,3.3648797573602898
-2.2439359976198334,37.470631194898885,6.121325934378833
-2.764255779481705,35.39616853783561,5.949467920565301
1.325600305614278,272.29140860081463,16.501254758375637
1.5156216925785135,0.1798935782108842,0.42413863088721854
1.5897792640821597,192.04858129151566,13.858159376032434
4.957567259998907,1.1203591630696075,1.058470199424437
4.948689494933647,1.1499904262212697,1.072376065669721
0.44569817429659536,204.19504419313284,14.289683138304111
-1.8571915811634656,141.74244170998347,11.905563477214486
-1.295106009294485,220.85790226841158,14.86128871492683
-0.03901734465365744,3.453508829967904,1.8583618673358275
0.5405968886831725,301.9682671169117,17.377234161882946
-0.7963802104030173,0.045059258701642256,0.2122716625026578
1.0998959410244638,294.2770168893827,17.15450427407865
2.022761803512246,113.06001693532879,10.632968397175306
3.3297109852055033,16.51383579385837,4.0637219139427305
-1.8766503164756643,38.557972354534755,6.209506611199859
1.2257169962633767,292.10265364642817,17.09101090182872
3.376483640289596,0.397136393413703,0.6301875858930442
-1.3486279246079342,88.18249419355993,9.390553455124993
-4.0071636414303615,7.235387115262754,2.6898674902795405
-1.3947792542505704,222.39659208690352,14.912967246222447
3.427988335001425,17.316188077776275,4.1612724109070625
3.2099001125596978,16.046761446247793,4.005840916243154
-1.435465609710055,335.1973091550881,18.308394499657474
-0.32992125268659656,3.5766697897023074,1.8912085526726838
-4.052396524371934,6.677388678860552,2.584064372042723
-2.3178991748992708,77.92372554940246,8.827441619710802
1.5180173836400748,193.2010150594222,13.899676796941078
3.2118321898384172,16.05306966997017,4.00662821708855
-1.2322273179246324,134.8662731226843,11.613193924269254
-2.076055597869007,75.0754685108479,8.66461011880211
0.09343810051835011,256.6583182128177,16.02055923533313
-0.298453974479361,128.89104307538932,11.353019117194744
-1.3860433740195182,87.99394319720967,9.38050868541838
-2.0601262929236044,83.84926317701779,9.156924329545253
1.7870707529529497,115.88546895628605,10.76501133098735
2.456239433435595,20.95192443702098,4.577327215419603
-1.8578673444831446,141.7568950373588,11.906170460620778
0.766392882570152,44.98864622749916,6.70735761887639
2.402306013965014,56.86324256941122,7.54077201415155
0.3474184163636445,167.5507885908852,12.944141091276979
-2.3081006298981075,80.94358523771447,8.996865300631908
-0.7731389070928948,355.0323434229319,18.84230196719424
3.155508001358815,2.2013525033197463,1.4836955561434246
3.157187110123802,15.884382458957178,3.985521604377171
-1.0485348143541133,322.64462132545725,17.9623111354151
1.2325230501933127,62.12251258419314,7.881783591560551
0.9278454516306888,12.622342782285047,3.5527936588387803
-2.3166516870331835,77.89413664519815,8.82576549910534
1.1509203324091037,62.40708912200282,7.899815765067109
-0.5071113398179179,11.267997857547508,3.356783856245068
1.6930548866028141,181.2540680397198,13.463063100190826
2.227656876839339,49.799168481412856,7.056852590313394
1.359011577338392,119.25392229939568,10.920344422196385
-1.1168631611214974,157.08007276677844,12.533158930085362
-1.9345312630849434,74.08047454091499,8.607001483729103
2.5532861982353037,52.094526440451965,7.217653804419547
